2660	120	1.2.21	τῇ δ’ ὑστεραίᾳ ἧκεν ἄγγελος λέγων ὅτι λελοιπὼς εἴη Συέννεσις τὰ ἄκρα , ἐπεὶ ᾔσθετο ὅτι τὸ Μένωνος στράτευμα ἤδη ἐν Κιλικίᾳ ἦν εἴσω τῶν ὀρέων , καὶ ὅτι τριήρεις ἤκουε περιπλεούσας ἀπ’ Ἰωνίας εἰς Κιλικίαν Ταμὼν ἔχοντα τὰς Λακεδαιμονίων καὶ αὐτοῦ Κύρου .		On the following day, however, a messenger came with word that Syennesis had abandoned the heights, because he had learned that Menon’s army was already in Cilicia, on his own side of the mountains, and because, further, he was getting reports that triremes belonging to the Lacedaemonians and to Cyrus himself were sailing around from Ionia to Cilicia under the command of Tamos.	['ἄγγελος', 'ἐν', 'ἀπό', 'εἰς']	4	['ἄγγελος', 'ἐν', 'ἀπ’', 'εἰς']	['SBJ', 'AuxP', 'AuxP', 'AuxP']
2661	490	1.8.21	Κῦρος δ’ ὁρῶν τοὺς Ἕλληνας νικῶντας τὸ καθ’ αὑτοὺς καὶ διώκοντας , ἡδόμενος καὶ προσκυνούμενος ἤδη ὡς βασιλεὺς ὑπὸ τῶν ἀμφ’ αὐτόν , οὐδ’ ὣς ἐξήχθη διώκειν , ἀλλὰ συνεσπειραμένην ἔχων τὴν τῶν σὺν ἑαυτῷ ἑξακοσίων ἱππέων τάξιν ἐπεμελεῖτο ὅ τι ποιήσει βασιλεύς .		When Cyrus saw that the Greeks were victorious over the division opposite them and were in pursuit, although he was pleased and was already being saluted with homage as King by his attendants, he nevertheless was not induced to join the pursuit, but, keeping in close formation the six hundred horsemen of his troop, he was watching to see what the King would do.	['ἀλλά']	1	['ἀλλὰ']	['AuxY']
2662	557	1.9.27	ὅπου δὲ χιλὸς σπάνιος πάνυ εἴη , αὐτὸς δὲ δύναιτο παρασκευάσασθαι διὰ τὸ πολλοὺς ἔχειν ὑπηρέτας καὶ διὰ τὴν ἐπιμέλειαν , διαπέμπων ἐκέλευε τοὺς φίλους τοῖς τὰ ἑαυτῶν σώματα ἄγουσιν ἵπποις ἐμβάλλειν τοῦτον τὸν χιλόν , ὡς μὴ πεινῶντες τοὺς ἑαυτοῦ φίλους ἄγωσιν .		And wherever fodder was exceedingly scarce and he was able to get it for his own use because of the large number of his servants and because of his good planning, he would distribute this fodder among his friends and tell them to give it to the horses that carried their own bodies, that they might not be hungry while carrying his friends.	['φίλος', 'ἵππος', 'διά']	3	['φίλους', 'ἵπποις', 'διὰ']	['SBJ', 'OBJ', 'AuxP']
2671	316	1.5.9	τὸ δὲ σύμπαν δῆλος ἦν Κῦρος ὡς σπεύδων πᾶσαν τὴν ὁδὸν καὶ οὐ διατρίβων ὅπου μὴ ἐπισιτισμοῦ ἕνεκα ἤ τινος ἄλλου ἀναγκαίου ἐκαθέζετο , νομίζων , ὅσῳ θᾶττον ἔλθοι , τοσούτῳ ἀπαρασκευαστοτέρῳ βασιλεῖ μαχεῖσθαι , ὅσῳ δὲ σχολαίτερον , τοσούτῳ πλέον συναγείρεσθαι βασιλεῖ στράτευμα .		In general, it was clear that Cyrus was in haste throughout the whole journey and was making no delays, except where he halted to procure provisions or for some other necessary purpose; his thought was that the faster he went, the more unprepared the King would be to fight with him, while, on the other hand, the slower he went, the greater would be the army that was gathering for the King.	['δῆλος', 'ὁδός', 'οὐ']	3	['δῆλος', 'ὁδὸν', 'οὐ']	['PNOM', 'OBJ', 'AuxZ']
2688	136	1.2.27	μετὰ δὲ ταῦτα ἐπεὶ συνεγένοντο ἀλλήλοις , Συέννεσις μὲν ἔδωκε Κύρῳ χρήματα πολλὰ εἰς τὴν στρατιάν , Κῦρος δὲ ἐκείνῳ δῶρα ἃ νομίζεται παρὰ βασιλεῖ τίμια , ἵππον χρυσοχάλινον καὶ στρεπτὸν χρυσοῦν καὶ ψέλια καὶ ἀκινάκην χρυσοῦν καὶ στολὴν Περσικήν , καὶ τὴν χώραν μηκέτι διαρπάζεσθαι ·		And afterwards, when the two men finally met one another, Syennesis gave Cyrus a large sum of money for his army, while Cyrus gave him gifts which are regarded at court as tokens of honour—a horse with a gold-mounted bridle, a gold necklace and bracelets, a gold dagger and a Persian robe—promising him, further, that his land should not be plundered any more	['παρά', 'χώρα', 'ἵππος', 'στρατιά', 'δῶρον', 'μέν', 'εἰς']	7	['παρὰ', 'χώραν', 'ἵππον', 'στρατιάν', 'δῶρα', 'μὲν', 'εἰς']	['AuxP', 'OBJ', 'APOS', 'OBJ', 'CO/OBJ', 'AuxY', 'AuxP']
2689	314	1.5.8	ῥίψαντες γὰρ τοὺς πορφυροῦς κάνδυς ὅπου ἔτυχεν ἕκαστος ἑστηκώς , ἵεντο ὥσπερ ἂν δράμοι τις ἐπὶ νίκῃ καὶ μάλα κατὰ πρανοῦς γηλόφου , ἔχοντες τούτους τε τοὺς πολυτελεῖς χιτῶνας καὶ τὰς ποικίλας ἀναξυρίδας , ἔνιοι δὲ καὶ στρεπτοὺς περὶ τοῖς τραχήλοις καὶ ψέλια περὶ ταῖς χερσίν ·		they each threw off their purple cloaks where they chanced to be standing, and rushed, as a man would run to win a victory, down a most exceedingly steep hill, wearing their costly tunics and coloured trousers, some of them, indeed, with necklaces around their necks and bracelets on their arms;	['γάρ']	1	['γὰρ']	['AuxY']
2696	578	1.10.6	καὶ οἱ μὲν Ἕλληνες στραφέντες παρεσκευάζοντο ὡς ταύτῃ προσιόντος καὶ δεξόμενοι , ὁ δὲ βασιλεὺς ταύτῃ μὲν οὐκ ἦγεν , ᾗ δὲ παρῆλθεν ἔξω τοῦ εὐωνύμου κέρατος ταύτῃ καὶ ἀπῆγεν , ἀναλαβὼν καὶ τοὺς ἐν τῇ μάχῃ πρὸς τοὺς Ἕλληνας αὐτομολήσαντας καὶ Τισσαφέρνην καὶ τοὺς σὺν αὐτῷ .		They accordingly countermarched and made ready to meet his attack in case he should advance in that direction ; the King, however, did not do so, but returned by the same route he had followed before, when he passed outside of Cyrus’ left wing, and in his return picked up not only those who had deserted to the Greeks during the battle, but also Tissaphernes and his troops.	['μάχη', 'ἐν', 'οὐ', 'μέν']	4	['μάχῃ', 'ἐν', 'οὐκ', 'μὲν']	['ADV', 'AuxP', 'AuxZ', 'AuxY']
2703	230	1.4.7	καὶ Ξενίας ὁ Ἀρκὰς στρατηγὸς καὶ Πασίων ὁ Μεγαρεὺς ἐμβάντες εἰς πλοῖον καὶ τὰ πλείστου ἄξια ἐνθέμενοι ἀπέπλευσαν , ὡς μὲν τοῖς πλείστοις ἐδόκουν φιλοτιμηθέντες ὅτι τοὺς στρατιώτας αὐτῶν τοὺς παρὰ Κλέαρχον ἀπελθόντας ὡς ἀπιόντας εἰς τὴν Ἑλλάδα πάλιν καὶ οὐ πρὸς βασιλέα εἴα Κῦρος τὸν Κλέαρχον ἔχειν .		and Xenias the Arcadian and Pasion the Megarian embarked upon a ship, put on board their most valuable effects, and sailed away; they were moved to do this, as most people thought, by a feeling of jealous pride, because their soldiers had gone over to Clearchus with the intention of going back to Greece again instead of proceeding against the King, and Cyrus had allowed Clearchus to keep them.	['παρά', 'ἄξιος', 'μέν', 'εἰς', 'οὐ', 'στρατηγός']	6	['παρὰ', 'ἄξια', 'μὲν', 'εἰς', 'οὐ', 'στρατηγὸς']	['AuxP', 'OBJ', 'AuxY', 'AuxP', 'AuxZ', 'APOS']
2716	256	1.4.12	οἱ δὲ στρατιῶται ἐχαλέπαινον τοῖς στρατηγοῖς , καὶ ἔφασαν αὐτοὺς πάλαι ταῦτ’ εἰδότας κρύπτειν , καὶ οὐκ ἔφασαν ἰέναι , ἐὰν μή τις αὐτοῖς χρήματα διδῷ , ὥσπερ τοῖς προτέροις μετὰ Κύρου ἀναβᾶσι παρὰ τὸν πατέρα τοῦ Κύρου , καὶ ταῦτα οὐκ ἐπὶ μάχην ἰόντων , ἀλλὰ καλοῦντος τοῦ πατρὸς Κῦρον .		and the soldiers were angry with the generals, and said that they had known about this for a long time, but had been keeping it from the troops; furthermore, they refused to go on unless they were given money, as were the men who made the journey with Cyrus before, when he went to visit his father; they had received the donation, even though they marched, not to battle, but merely because Cyrus’ father summoned him.	['παρά', 'μάχη', 'ἀλλά', 'οὐ', 'στρατηγός']	5	['παρὰ', 'μάχην', 'ἀλλὰ', 'οὐκ', 'στρατηγοῖς']	['AuxP', 'ADV', 'AuxY', 'AuxZ', 'OBJ']
2726	362	1.6.6	ἐπεὶ δὲ ταχθείς , ὡς ἔφη αὐτός , ὑπὸ τοῦ ἐμοῦ ἀδελφοῦ οὗτος ἐπολέμησεν ἐμοὶ ἔχων τὴν ἐν Σάρδεσιν ἀκρόπολιν , καὶ ἐγὼ αὐτὸν προσπολεμῶν ἐποίησα ὥστε δόξαι τούτῳ τοῦ πρὸς ἐμὲ πολέμου παύσασθαι , καὶ δεξιὰν ἔλαβον καὶ ἔδωκα , μετὰ ταῦτα , ἔφη , Ὀρόντα , ἔστιν ὅ τι σε ἠδίκησα ;		then, at the bidding, as he himself said, of my brother, this man levied war upon me, holding the citadel of Sardis, and I, by the war I waged against him, made him count it best to cease from warring upon me, and I received and gave the hand-clasp of friendship. Since that, he said, Orontas, have I done you any wrong?	['ἐν', 'ἀδελφός', 'πόλεμος']	3	['ἐν', 'ἀδελφοῦ', 'πολέμου']	['AuxP', 'OBJ', 'OBJ']
2727	520	1.9.7	ἐπεὶ δὲ κατεπέμφθη ὑπὸ τοῦ πατρὸς σατράπης Λυδίας τε καὶ Φρυγίας τῆς μεγάλης καὶ Καππαδοκίας , στρατηγὸς δὲ καὶ πάντων ἀπεδείχθη οἷς καθήκει εἰς Καστωλοῦ πεδίον ἁθροίζεσθαι , πρῶτον μὲν ἐπέδειξεν αὑτόν , ὅτι περὶ πλείστου ποιοῖτο , εἴ τῳ σπείσαιτο καὶ εἴ τῳ συνθοῖτο καὶ εἴ τῳ ὑπόσχοιτό τι , μηδὲν ψεύδεσθαι .		Again, when he was sent down by his father to be satrap of Lydia, Greater Phrygia, and Cappadocia and was also appointed commander of all the troops whose duty it is to muster in the plain of Castolus, he showed, in the first place, that he counted it of the utmost importance, when he concluded a treaty or compact with anyone or made anyone any promise, under no circumstances to prove false to his word.	['στρατηγός', 'μέν', 'πεδίον', 'εἰς']	4	['στρατηγὸς', 'μὲν', 'πεδίον', 'εἰς']	['OCOMP', 'AuxY', 'ADV', 'AuxP']
2731	443	1.8.1	καὶ ἤδη τε ἦν ἀμφὶ ἀγορὰν πλήθουσαν καὶ πλησίον ἦν ὁ σταθμὸς ἔνθα ἔμελλε καταλύειν , ἡνίκα Πατηγύας , ἀνὴρ Πέρσης τῶν ἀμφὶ Κῦρον χρηστός , προφαίνεται ἐλαύνων ἀνὰ κράτος ἱδροῦντι τῷ ἵππῳ , καὶ εὐθὺς πᾶσιν οἷς ἐνετύγχανεν ἐβόα καὶ βαρβαρικῶς καὶ ἑλληνικῶς ὅτι βασιλεὺς σὺν στρατεύματι πολλῷ προσέρχεται ὡς εἰς μάχην παρεσκευασμένος .		It was now about full-market time and the stopping-place where Cyrus was intending to halt had been almost reached, when Pategyas, a trusty Persian of Cyrus’ staff, came into sight, riding at full speed, with his horse in a sweat, and at once shouted out to everyone he met, in the barbarian tongue and in Greek, that the King was approaching with a large army, all ready for battle.	['εἰς', 'μάχη', 'ἀγορά', 'ἵππος']	4	['εἰς', 'μάχην', 'ἀγορὰν', 'ἵππῳ']	['AuxP', 'OBJ', 'ADV', 'ADV']
2735	332	1.5.13	καὶ τοὺς μὲν ὁπλίτας αὐτοῦ ἐκέλευσε μεῖναι τὰς ἀσπίδας πρὸς τὰ γόνατα θέντας , αὐτὸς δὲ λαβὼν τοὺς Θρᾷκας καὶ τοὺς ἱππέας οἳ ἦσαν αὐτῷ ἐν τῷ στρατεύματι πλείους ἢ τετταράκοντα , τούτων δὲ οἱ πλεῖστοι Θρᾷκες , ἤλαυνεν ἐπὶ τοὺς Μένωνος , ὥστ’ ἐκείνους ἐκπεπλῆχθαι καὶ αὐτὸν Μένωνα , καὶ τρέχειν ἐπὶ τὰ ὅπλα ·		he ordered his hoplites to remain where they were, resting their shields against their knees, while he himself with the Thracians and the horsemen, of which he had in his army more than forty, most of them Thracians, advanced upon Menon’s troops;	['ἐν', 'μέν']	2	['ἐν', 'μὲν']	['AuxP', 'AuxY']
2736	448	1.8.5	τοῦ δὲ βαρβαρικοῦ ἱππεῖς μὲν Παφλαγόνες εἰς χιλίους παρὰ Κλέαρχον ἔστησαν ἐν τῷ δεξιῷ καὶ τὸ Ἑλληνικὸν πελταστικόν , ἐν δὲ τῷ εὐωνύμῳ Ἀριαῖός τε ὁ Κύρου ὕπαρχος καὶ τὸ ἄλλο βαρβαρικόν , Κῦρος δὲ καὶ ἱππεῖς τούτου ὅσον ἑξακόσιοι κατὰ τὸ μέσον , ὡπλισμένοι θώραξι μὲν αὐτοὶ καὶ παραμηριδίοις καὶ κράνεσι πάντες πλὴν Κύρου ·		As for the barbarians, Paphlagonian horsemen to the number of a thousand took station beside Clearchus on the right wing, as did the Greek peltasts, on the left was Ariaeus, Cyrus’ lieutenant, with the rest of the barbarian army,	['παρά', 'ἐν', 'μέν', 'εἰς']	4	['παρὰ', 'ἐν', 'μὲν', 'εἰς']	['AuxP', 'AuxP', 'AuxY', 'AuxP']
2752	44	1.2.3	Ξενίας μὲν δὴ τοὺς ἐκ τῶν πόλεων λαβὼν παρεγένετο εἰς Σάρδεις ὁπλίτας εἰς τετρακισχιλίους , Πρόξενος δὲ παρῆν ἔχων ὁπλίτας μὲν εἰς πεντακοσίους καὶ χιλίους , γυμνῆτας δὲ πεντακοσίους , Σοφαίνετος δὲ ὁ Στυμφάλιος ὁπλίτας ἔχων χιλίους , Σωκράτης δὲ ὁ Ἀχαιὸς ὁπλίτας ἔχων ὡς πεντακοσίους , Πασίων δὲ ὁ Μεγαρεὺς τριακοσίους μὲν ὁπλίτας , τριακοσίους δὲ πελταστὰς ἔχων παρεγένετο ·		Xenias, then, arrived at Sardis with the troops from the cities, who were hoplites to the number of four thousand._Proxenus was there with hoplites to the number of fifteen hundred, and five hundred light-armed troops, Sophaenetus the Stymphalian with a thousand hoplites, Socrates the Achaean with about five hundred hoplites, and Pasion the Megarian arrived with three hundred hoplites and three hundred peltasts.	['ἐκ', 'μέν', 'εἰς']	3	['ἐκ', 'μὲν', 'εἰς']	['AuxP', 'AuxY', 'AuxP']
